request_id,request_type,node_id,node_type,runner,start_timestamp,completion_timestamp
104,2,0,PROMPT,None_15,1216.4,1218.861001233873
104,2,1,TOKEN,None_25,1219.1032304406574,1226.589716613882
104,2,2,KVCacheTransfer,DummyLink,1218.861001233873,1218.8636220834824
124,2,0,PROMPT,None_13,1219.9,1221.2132937748333
124,2,1,TOKEN,None_21,1221.2826406820514,1226.6548360946492
124,2,2,KVCacheTransfer,DummyLink,1221.2132937748333,1221.2147366459271
123,2,0,PROMPT,None_16,1219.9,1222.9341268123248
123,2,1,TOKEN,None_35,1223.1701808685775,1226.6774982085758
123,2,2,KVCacheTransfer,DummyLink,1222.9341268123248,1222.9373580134968
110,2,0,PROMPT,None_1,1216.5,1225.022377351581
110,2,1,TOKEN,None_18,1225.1068930321287,1226.9376752029414
110,2,2,KVCacheTransfer,DummyLink,1225.022377351581,1225.0314532793154
151,2,0,PROMPT,None_0,1221.1642672632083,1223.7135298361627
151,2,1,TOKEN,None_26,1223.7137043967095,1227.0454493139398
151,2,2,KVCacheTransfer,DummyLink,1223.7135298361627,1223.7137043967095
102,2,0,PROMPT,None_7,1220.0855615534563,1222.1866093776607
102,2,1,TOKEN,None_18,1222.18891772727,1227.2690552012853
102,2,2,KVCacheTransfer,DummyLink,1222.1866093776607,1222.18891772727
117,2,0,PROMPT,None_3,1219.663090380654,1219.8493426608927
117,2,1,TOKEN,None_35,1219.8495489597208,1227.3144410032585
117,2,2,KVCacheTransfer,DummyLink,1219.8493426608927,1219.8495489597208
120,2,0,PROMPT,None_11,1221.4043810571354,1225.61226905413
120,2,1,TOKEN,None_33,1225.612457042411,1227.4232894202037
120,2,2,KVCacheTransfer,DummyLink,1225.61226905413,1225.612457042411
142,2,0,PROMPT,None_13,1221.2132937748333,1223.179901204152
142,2,1,TOKEN,None_34,1223.1820056963395,1227.6387605055302
142,2,2,KVCacheTransfer,DummyLink,1223.179901204152,1223.1820056963395
116,2,0,PROMPT,None_15,1223.3929867319548,1226.4271135442796
116,2,1,TOKEN,None_26,1226.7312433266504,1228.2993797143693
116,2,2,KVCacheTransfer,DummyLink,1226.4271135442796,1226.4303447454515
118,2,0,PROMPT,None_16,1219.5,1219.6520876607867
118,2,1,TOKEN,None_27,1219.8951474430935,1228.4402632829858
118,2,2,KVCacheTransfer,DummyLink,1219.6520876607867,1219.652256117818
149,2,0,PROMPT,None_11,1221.4043810571354,1225.61226905413
149,2,1,TOKEN,None_35,1225.6848401045122,1228.9346683011229
149,2,2,KVCacheTransfer,DummyLink,1225.61226905413,1225.6165622670205
139,2,0,PROMPT,None_17,1220.6545486242626,1222.7744847684096
139,2,1,TOKEN,None_21,1222.8677895473038,1229.461311425832
139,2,2,KVCacheTransfer,DummyLink,1222.7744847684096,1222.776813869972
148,2,0,PROMPT,None_16,1222.9341268123248,1226.6262017887125
148,2,1,TOKEN,None_28,1226.6299444644937,1230.2011937934546
148,2,2,KVCacheTransfer,DummyLink,1226.6262017887125,1226.6299444644937
131,2,0,PROMPT,None_13,1221.2132937748333,1223.179901204152
131,2,1,TOKEN,None_31,1223.3304460291483,1230.7587121985885
131,2,2,KVCacheTransfer,DummyLink,1223.179901204152,1223.1799573564958
175,2,0,PROMPT,None_12,1222.354528502938,1227.3246735192736
175,2,1,TOKEN,None_21,1227.5872704485448,1230.7663541724748
175,2,2,KVCacheTransfer,DummyLink,1227.3246735192736,1227.3250617028673
94,2,0,PROMPT,None_10,1219.0162866389282,1224.7761987023707
94,2,1,TOKEN,None_32,1225.048297793596,1230.7757459008685
94,2,2,KVCacheTransfer,DummyLink,1224.7761987023707,1224.7823327355738
156,2,0,PROMPT,None_7,1222.1866093776607,1227.6782986703877
156,2,1,TOKEN,None_34,1227.9612515018396,1230.949439142119
156,2,2,KVCacheTransfer,DummyLink,1227.6782986703877,1227.682042566872
130,2,0,PROMPT,None_5,1220.3,1228.8040373330705
130,2,1,TOKEN,None_34,1228.9852844829816,1230.949439142119
130,2,2,KVCacheTransfer,DummyLink,1228.8040373330705,1228.8130937295548
161,2,0,PROMPT,None_3,1221.733278112077,1228.4193611102978
161,2,1,TOKEN,None_28,1228.522582818607,1231.2612392891563
161,2,2,KVCacheTransfer,DummyLink,1228.4193611102978,1228.4229878192823
166,2,0,PROMPT,None_9,1222.3154978577095,1229.387867495807
166,2,1,TOKEN,None_21,1229.461311425832,1231.4208876864825
166,2,2,KVCacheTransfer,DummyLink,1229.387867495807,1229.3918762848696
153,2,0,PROMPT,None_17,1222.7744847684096,1228.8519084023144
153,2,1,TOKEN,None_33,1228.8551493691114,1231.4378163781141
153,2,2,KVCacheTransfer,DummyLink,1228.8519084023144,1228.8551493691114
141,2,0,PROMPT,None_9,1222.3154978577095,1229.387867495807
141,2,1,TOKEN,None_32,1229.704301786987,1231.7892885951264
141,2,2,KVCacheTransfer,DummyLink,1229.387867495807,1229.3879663727603
119,2,0,PROMPT,None_4,1223.1938151800027,1229.9887920381295
119,2,1,TOKEN,None_28,1230.2011937934546,1231.9429244086864
119,2,2,KVCacheTransfer,DummyLink,1229.9887920381295,1229.9960283662544
133,2,0,PROMPT,None_9,1220.4,1222.3154978577095
133,2,1,TOKEN,None_31,1222.3954833312043,1232.0072347511682
133,2,2,KVCacheTransfer,DummyLink,1222.3154978577095,1222.317602349897
129,2,0,PROMPT,None_14,1220.367516843765,1225.6012996261886
129,2,1,TOKEN,None_34,1225.6552562764473,1232.332183988551
129,2,2,KVCacheTransfer,DummyLink,1225.6012996261886,1225.6068733566574
108,2,0,PROMPT,None_6,1219.1736516503581,1224.3959719212125
108,2,1,TOKEN,None_18,1224.4099582520064,1232.431317750627
108,2,2,KVCacheTransfer,DummyLink,1224.3959719212125,1224.40153344465
165,2,0,PROMPT,None_11,1225.61226905413,1230.9251431663797
165,2,1,TOKEN,None_31,1231.0679949383043,1232.6725090452628
165,2,2,KVCacheTransfer,DummyLink,1230.9251431663797,1230.9254263695047
163,2,0,PROMPT,None_11,1225.61226905413,1230.9251431663797
163,2,1,TOKEN,None_31,1231.0679949383043,1232.6725090452628
163,2,2,KVCacheTransfer,DummyLink,1230.9251431663797,1230.9258426292704
224,2,0,PROMPT,None_11,1225.61226905413,1230.9251431663797
224,2,1,TOKEN,None_28,1231.2612392891563,1232.8821923142618
224,2,2,KVCacheTransfer,DummyLink,1230.9251431663797,1230.9255044945048
154,2,0,PROMPT,None_12,1222.354528502938,1227.3246735192736
154,2,1,TOKEN,None_35,1227.6320157750292,1232.973330274205
154,2,2,KVCacheTransfer,DummyLink,1227.3246735192736,1227.326778011461
132,2,0,PROMPT,None_3,1221.733278112077,1228.4193611102978
132,2,1,TOKEN,None_34,1228.6349863845446,1232.9807103446701
132,2,2,KVCacheTransfer,DummyLink,1228.4193611102978,1228.4228547626415
171,2,0,PROMPT,None_13,1223.179901204152,1229.088825917992
171,2,1,TOKEN,None_34,1229.3703449708814,1232.9807103446701
171,2,2,KVCacheTransfer,DummyLink,1229.088825917992,1229.0913503320544
157,2,0,PROMPT,None_13,1223.179901204152,1229.088825917992
157,2,1,TOKEN,None_25,1229.1109207384047,1233.3754326369037
157,2,2,KVCacheTransfer,DummyLink,1229.088825917992,1229.0923976953356
155,2,0,PROMPT,None_0,1223.7135298361627,1229.4596868857222
155,2,1,TOKEN,None_21,1229.7800801375622,1233.69418767592
155,2,2,KVCacheTransfer,DummyLink,1229.4596868857222,1229.4622845419722
114,2,0,PROMPT,None_8,1219.3,1226.0938306069697
114,2,1,TOKEN,None_25,1226.2228765904028,1233.765369551191
114,2,2,KVCacheTransfer,DummyLink,1226.0938306069697,1226.1010657143916
134,2,0,PROMPT,None_7,1222.1866093776607,1227.6782986703877
134,2,1,TOKEN,None_25,1228.0164827400388,1233.765369551191
134,2,2,KVCacheTransfer,DummyLink,1227.6782986703877,1227.6804031625752
167,2,0,PROMPT,None_11,1225.61226905413,1230.9251431663797
167,2,1,TOKEN,None_32,1231.1093218128397,1233.826843201421
167,2,2,KVCacheTransfer,DummyLink,1230.9251431663797,1230.9268082054423
164,2,0,PROMPT,None_11,1225.61226905413,1230.9251431663797
164,2,1,TOKEN,None_23,1231.0119080986021,1233.8484707228176
164,2,2,KVCacheTransfer,DummyLink,1230.9251431663797,1230.9251602562235
229,2,0,PROMPT,None_10,1224.7761987023707,1231.027852512125
229,2,1,TOKEN,None_23,1231.3219891393978,1233.8484707228176
229,2,2,KVCacheTransfer,DummyLink,1231.027852512125,1231.0291452367344
176,2,0,PROMPT,None_10,1224.7761987023707,1231.027852512125
176,2,1,TOKEN,None_20,1231.0318661840001,1233.9895247855504
176,2,2,KVCacheTransfer,DummyLink,1231.027852512125,1231.0318661840001
168,2,0,PROMPT,None_13,1223.179901204152,1229.088825917992
168,2,1,TOKEN,None_28,1229.1813630144777,1234.129033986547
168,2,2,KVCacheTransfer,DummyLink,1229.088825917992,1229.089022451195
170,2,0,PROMPT,None_17,1222.7744847684096,1228.8519084023144
170,2,1,TOKEN,None_28,1229.1813630144777,1234.129033986547
170,2,2,KVCacheTransfer,DummyLink,1228.8519084023144,1228.8544523476269
227,2,0,PROMPT,None_12,1227.3246735192736,1232.5504325435988
227,2,1,TOKEN,None_23,1232.582231034568,1234.1603520380752
227,2,2,KVCacheTransfer,DummyLink,1232.5504325435988,1232.5507010982863
196,2,0,PROMPT,None_16,1226.6262017887125,1232.5351265025524
196,2,1,TOKEN,None_31,1232.6725090452628,1234.3459298920623
196,2,2,KVCacheTransfer,DummyLink,1232.5351265025524,1232.53656693224
162,2,0,PROMPT,None_11,1225.61226905413,1230.9251431663797
162,2,1,TOKEN,None_19,1230.9277750023173,1234.7039051908425
162,2,2,KVCacheTransfer,DummyLink,1230.9251431663797,1230.9277750023173
121,2,0,PROMPT,None_10,1224.7761987023707,1231.027852512125
121,2,1,TOKEN,None_29,1231.0292038304844,1234.7071874490327
121,2,2,KVCacheTransfer,DummyLink,1231.027852512125,1231.0292038304844
180,2,0,PROMPT,None_3,1228.4193611102978,1233.0238520075811
180,2,1,TOKEN,None_29,1233.1730760178104,1234.7071874490327
180,2,2,KVCacheTransfer,DummyLink,1233.0238520075811,1233.0239850642217
208,2,0,PROMPT,None_15,1226.4271135442796,1232.975646403672
208,2,1,TOKEN,None_21,1232.998409379951,1234.7079293592183
208,2,2,KVCacheTransfer,DummyLink,1232.975646403672,1232.9769696458595
207,2,0,PROMPT,None_15,1226.4271135442796,1232.975646403672
207,2,1,TOKEN,None_21,1232.998409379951,1234.7079293592183
207,2,2,KVCacheTransfer,DummyLink,1232.975646403672,1232.9812970384376
184,2,0,PROMPT,None_12,1227.3246735192736,1232.5504325435988
184,2,1,TOKEN,None_25,1232.5681450041648,1234.8293035465397
184,2,2,KVCacheTransfer,DummyLink,1232.5504325435988,1232.553675951802
137,2,0,PROMPT,None_14,1225.6012996261886,1231.2626340901372
137,2,1,TOKEN,None_27,1231.4633739340702,1235.1965456815087
137,2,2,KVCacheTransfer,DummyLink,1231.2626340901372,1231.2646482502935
198,2,0,PROMPT,None_16,1226.6262017887125,1232.5351265025524
198,2,1,TOKEN,None_24,1232.7653100328735,1235.3822009842702
198,2,2,KVCacheTransfer,DummyLink,1232.5351265025524,1232.536686561146
223,2,0,PROMPT,None_16,1226.6262017887125,1232.5351265025524
223,2,1,TOKEN,None_24,1232.7653100328735,1235.3822009842702
223,2,2,KVCacheTransfer,DummyLink,1232.5351265025524,1232.536686561146
199,2,0,PROMPT,None_16,1226.6262017887125,1232.5351265025524
199,2,1,TOKEN,None_27,1232.7037542826763,1235.5041311528005
199,2,2,KVCacheTransfer,DummyLink,1232.5351265025524,1232.5352058482556
152,2,0,PROMPT,None_9,1222.3154978577095,1229.387867495807
152,2,1,TOKEN,None_33,1229.4821801189864,1235.5317460783888
152,2,2,KVCacheTransfer,DummyLink,1229.387867495807,1229.3911011383852
146,2,0,PROMPT,None_9,1222.3154978577095,1229.387867495807
146,2,1,TOKEN,None_26,1229.456691582645,1235.6505775354747
146,2,2,KVCacheTransfer,DummyLink,1229.387867495807,1229.3880579254946
169,2,0,PROMPT,None_17,1222.7744847684096,1228.8519084023144
169,2,1,TOKEN,None_35,1228.9346683011229,1235.748201305069
169,2,2,KVCacheTransfer,DummyLink,1228.8519084023144,1228.852294144502
174,2,0,PROMPT,None_7,1227.6782986703877,1230.8878019097187
174,2,1,TOKEN,None_18,1231.1384976736103,1235.7808570594843
174,2,2,KVCacheTransfer,DummyLink,1230.8878019097187,1230.887980132375
193,2,0,PROMPT,None_8,1226.0938306069697,1233.9032397389565
193,2,1,TOKEN,None_28,1234.129033986547,1235.9503449457845
193,2,2,KVCacheTransfer,DummyLink,1233.9032397389565,1233.9038830495033
135,2,0,PROMPT,None_16,1222.9341268123248,1226.6262017887125
135,2,1,TOKEN,None_21,1226.6548360946492,1235.9683491746096
135,2,2,KVCacheTransfer,DummyLink,1226.6262017887125,1226.626390997697
191,2,0,PROMPT,None_2,1223.292684355813,1232.3228509699024
191,2,1,TOKEN,None_20,1232.6142619640827,1235.9725233458237
191,2,2,KVCacheTransfer,DummyLink,1232.3228509699024,1232.3299688898244
213,2,0,PROMPT,None_12,1227.3246735192736,1232.5504325435988
213,2,1,TOKEN,None_26,1232.7896070280983,1236.304773936371
213,2,2,KVCacheTransfer,DummyLink,1232.5504325435988,1232.5521781490677
185,2,0,PROMPT,None_14,1225.6012996261886,1231.2626340901372
185,2,1,TOKEN,None_22,1231.3918621707094,1236.3720122866227
185,2,2,KVCacheTransfer,DummyLink,1231.2626340901372,1231.2666489827154
235,2,0,PROMPT,None_1,1231.9526118462225,1234.442269359018
235,2,1,TOKEN,None_22,1234.5606421804164,1236.3720122866227
235,2,2,KVCacheTransfer,DummyLink,1234.442269359018,1234.4438880113617
221,2,0,PROMPT,None_3,1228.4193611102978,1233.0238520075811
221,2,1,TOKEN,None_23,1233.2145478954944,1236.4405511294246
221,2,2,KVCacheTransfer,DummyLink,1233.0238520075811,1233.0240485407842
214,2,0,PROMPT,None_13,1229.088825917992,1234.6298040104657
214,2,1,TOKEN,None_23,1234.7820123976212,1236.4405511294246
214,2,2,KVCacheTransfer,DummyLink,1234.6298040104657,1234.6305315495283
201,2,0,PROMPT,None_8,1226.0938306069697,1233.9032397389565
201,2,1,TOKEN,None_35,1234.200453204115,1236.672278077249
201,2,2,KVCacheTransfer,DummyLink,1233.9032397389565,1233.9035900807532
220,2,0,PROMPT,None_3,1228.4193611102978,1233.0238520075811
220,2,1,TOKEN,None_31,1233.3412340610573,1236.6911425406297
220,2,2,KVCacheTransfer,DummyLink,1233.0238520075811,1233.0239838435186
186,2,0,PROMPT,None_3,1228.4193611102978,1233.0238520075811
186,2,1,TOKEN,None_24,1233.0796260498073,1236.708727631146
186,2,2,KVCacheTransfer,DummyLink,1233.0238520075811,1233.026459429456
138,2,0,PROMPT,None_8,1226.0938306069697,1233.9032397389565
138,2,1,TOKEN,None_24,1234.0526543711778,1236.708727631146
138,2,2,KVCacheTransfer,DummyLink,1233.9032397389565,1233.904904778019
226,2,0,PROMPT,None_13,1229.088825917992,1234.6298040104657
226,2,1,TOKEN,None_27,1234.8811902345296,1236.7463913704562
226,2,2,KVCacheTransfer,DummyLink,1234.6298040104657,1234.630831842497
205,2,0,PROMPT,None_13,1229.088825917992,1234.6298040104657
205,2,1,TOKEN,None_19,1234.7039051908425,1236.7473756529985
205,2,2,KVCacheTransfer,DummyLink,1234.6298040104657,1234.6339495182783
192,2,0,PROMPT,None_2,1223.292684355813,1232.3228509699024
192,2,1,TOKEN,None_33,1232.3783625029268,1236.7748537606556
192,2,2,KVCacheTransfer,DummyLink,1232.3228509699024,1232.3230377374805
140,2,0,PROMPT,None_1,1225.022377351581,1231.9526118462225
140,2,1,TOKEN,None_30,1232.0614646264064,1236.7864790757585
140,2,2,KVCacheTransfer,DummyLink,1231.9526118462225,1231.9527619927069
187,2,0,PROMPT,None_17,1228.8519084023144,1235.2938399041147
187,2,1,TOKEN,None_20,1235.3087660581582,1236.886580383897
187,2,2,KVCacheTransfer,DummyLink,1235.2938399041147,1235.2940046990366
173,2,0,PROMPT,None_7,1227.6782986703877,1230.8878019097187
173,2,1,TOKEN,None_25,1231.0037526853566,1236.9007309386186
173,2,2,KVCacheTransfer,DummyLink,1230.8878019097187,1230.8910416558124
200,2,0,PROMPT,None_8,1226.0938306069697,1233.9032397389565
200,2,1,TOKEN,None_25,1234.1193197021423,1236.9007309386186
200,2,2,KVCacheTransfer,DummyLink,1233.9032397389565,1233.9035046315346
231,2,0,PROMPT,None_5,1228.8040373330705,1234.6396019728686
231,2,1,TOKEN,None_31,1234.6753106257604,1237.367162296644
231,2,2,KVCacheTransfer,DummyLink,1234.6396019728686,1234.6396190627124
230,2,0,PROMPT,None_9,1229.387867495807,1235.6486913148165
230,2,1,TOKEN,None_30,1235.7375723410828,1237.484612477673
230,2,2,KVCacheTransfer,DummyLink,1235.6486913148165,1235.6500182191132
85,2,0,PROMPT,None_3,1212.3,1219.091538104656
85,2,1,TOKEN,None_25,1219.1032304406574,1237.569540232548
85,2,2,KVCacheTransfer,DummyLink,1219.091538104656,1219.0987707706715
217,2,0,PROMPT,None_0,1229.4596868857222,1235.335370316012
217,2,1,TOKEN,None_21,1235.64142421255,1237.5987249629852
217,2,2,KVCacheTransfer,DummyLink,1235.335370316012,1235.3380033726526
177,2,0,PROMPT,None_12,1227.3246735192736,1232.5504325435988
177,2,1,TOKEN,None_33,1232.692619993521,1237.7126257297643
177,2,2,KVCacheTransfer,DummyLink,1232.5504325435988,1232.5507401607863
144,2,0,PROMPT,None_5,1228.8040373330705,1234.6396019728686
144,2,1,TOKEN,None_23,1234.7820123976212,1237.7709662773761
144,2,2,KVCacheTransfer,DummyLink,1234.6396019728686,1234.6443065627122
204,2,0,PROMPT,None_4,1229.9887920381295,1235.511430112093
204,2,1,TOKEN,None_34,1235.5134296238118,1237.983458906317
204,2,2,KVCacheTransfer,DummyLink,1235.511430112093,1235.5134296238118
179,2,0,PROMPT,None_8,1226.0938306069697,1233.9032397389565
179,2,1,TOKEN,None_24,1234.0526543711778,1238.0014283125665
179,2,2,KVCacheTransfer,DummyLink,1233.9032397389565,1233.9036511159095
183,2,0,PROMPT,None_9,1229.387867495807,1235.6486913148165
183,2,1,TOKEN,None_30,1235.7375723410828,1238.1725903646122
183,2,2,KVCacheTransfer,DummyLink,1235.6486913148165,1235.6512987366914
122,2,0,PROMPT,None_2,1223.292684355813,1232.3228509699024
122,2,1,TOKEN,None_21,1232.356524609506,1238.230784307674
122,2,2,KVCacheTransfer,DummyLink,1232.3228509699024,1232.3251629816211
236,2,0,PROMPT,None_11,1230.9251431663797,1235.5972628819202
236,2,1,TOKEN,None_21,1235.64142421255,1238.230784307674
236,2,2,KVCacheTransfer,DummyLink,1235.5972628819202,1235.5987216221545
240,2,0,PROMPT,None_1,1231.9526118462225,1234.442269359018
240,2,1,TOKEN,None_31,1234.6753106257604,1238.380960166223
240,2,2,KVCacheTransfer,DummyLink,1234.442269359018,1234.4433020738618
190,2,0,PROMPT,None_9,1229.387867495807,1235.6486913148165
190,2,1,TOKEN,None_31,1235.6756310164974,1238.380960166223
190,2,2,KVCacheTransfer,DummyLink,1235.6486913148165,1235.6499938050508
189,2,0,PROMPT,None_17,1228.8519084023144,1235.2938399041147
189,2,1,TOKEN,None_18,1235.4491844288702,1238.4282262652464
189,2,2,KVCacheTransfer,DummyLink,1235.2938399041147,1235.2979890740366
182,2,0,PROMPT,None_0,1223.7135298361627,1229.4596868857222
182,2,1,TOKEN,None_30,1229.7266954412512,1238.5065712797
182,2,2,KVCacheTransfer,DummyLink,1229.4596868857222,1229.4608892783003
219,2,0,PROMPT,None_3,1228.4193611102978,1233.0238520075811
219,2,1,TOKEN,None_27,1233.3246514566033,1238.5969351345086
219,2,2,KVCacheTransfer,DummyLink,1233.0238520075811,1233.024065630628
203,2,0,PROMPT,None_4,1229.9887920381295,1235.511430112093
203,2,1,TOKEN,None_24,1235.7026341890225,1238.6638371495014
203,2,2,KVCacheTransfer,DummyLink,1235.511430112093,1235.5115717136555
242,2,0,PROMPT,None_8,1233.9032397389565,1236.7195788314696
242,2,1,TOKEN,None_24,1237.0276766042998,1238.6638371495014
242,2,2,KVCacheTransfer,DummyLink,1236.7195788314696,1236.7210400131103
197,2,0,PROMPT,None_16,1226.6262017887125,1232.5351265025524
197,2,1,TOKEN,None_21,1232.6773113143563,1239.1351329735276
197,2,2,KVCacheTransfer,DummyLink,1232.5351265025524,1232.535200965443
238,2,0,PROMPT,None_11,1230.9251431663797,1235.5972628819202
238,2,1,TOKEN,None_33,1235.8348273518654,1239.6125962804747
238,2,2,KVCacheTransfer,DummyLink,1235.5972628819202,1235.5999325596545
232,2,0,PROMPT,None_10,1231.027852512125,1238.0142533134547
232,2,1,TOKEN,None_23,1238.086993608804,1239.7255888562534
232,2,2,KVCacheTransfer,DummyLink,1238.0142533134547,1238.0158719657984
178,2,0,PROMPT,None_9,1229.387867495807,1235.6486913148165
178,2,1,TOKEN,None_30,1235.7375723410828,1240.1773420467955
178,2,2,KVCacheTransfer,DummyLink,1235.6486913148165,1235.6487340394258
260,2,0,PROMPT,None_9,1235.6486913148165,1238.327480268501
260,2,1,TOKEN,None_19,1238.4640780039251,1240.218419905485
260,2,2,KVCacheTransfer,DummyLink,1238.327480268501,1238.3292991161572
202,2,0,PROMPT,None_4,1229.9887920381295,1235.511430112093
202,2,1,TOKEN,None_24,1235.7026341890225,1240.288910439268
202,2,2,KVCacheTransfer,DummyLink,1235.511430112093,1235.515170346468
225,2,0,PROMPT,None_3,1233.0238520075811,1238.3298486128897
225,2,1,TOKEN,None_26,1238.5474786213354,1240.327314657859
225,2,2,KVCacheTransfer,DummyLink,1238.3298486128897,1238.3354992476552
258,2,0,PROMPT,None_17,1235.2938399041147,1238.8414872347325
258,2,1,TOKEN,None_27,1238.9092261350015,1240.5151706273373
258,2,2,KVCacheTransfer,DummyLink,1238.8414872347325,1238.8429520784825
254,2,0,PROMPT,None_15,1232.975646403672,1238.2312079580768
254,2,1,TOKEN,None_33,1238.3353302020457,1240.539791343648
254,2,2,KVCacheTransfer,DummyLink,1238.2312079580768,1238.2322418936237
195,2,0,PROMPT,None_16,1226.6262017887125,1232.5351265025524
195,2,1,TOKEN,None_26,1232.7896070280983,1240.6920126116465
195,2,2,KVCacheTransfer,DummyLink,1232.5351265025524,1232.536704871693
194,2,0,PROMPT,None_17,1228.8519084023144,1235.2938399041147
194,2,1,TOKEN,None_26,1235.3226716697095,1240.6920126116465
194,2,2,KVCacheTransfer,DummyLink,1235.2938399041147,1235.296165343568
251,2,0,PROMPT,None_15,1232.975646403672,1238.2312079580768
251,2,1,TOKEN,None_30,1238.5065712797,1240.8480195057637
251,2,2,KVCacheTransfer,DummyLink,1238.2312079580768,1238.2322431143268
237,2,0,PROMPT,None_14,1231.2626340901372,1235.9886276100524
237,2,1,TOKEN,None_20,1236.2770701224247,1240.85114314703
237,2,2,KVCacheTransfer,DummyLink,1235.9886276100524,1235.9886764381774
234,2,0,PROMPT,None_10,1231.027852512125,1238.0142533134547
